artist_id,followers_count
6chuFWw4BmHxOc3X0cC8Ct,27811.0
7yVL74VzpkOiAEv2MVO7w1,682.0
513JvMrHUhvAIq8xMntFcw,1292.0
685XjGzGztyivfR3fAjoxo,170548.0
7b5FD1wsy3KBIrMjTqTNBi,57282.0
1grN0519h2zYqpRtYbDZAl,557685.0
2aoFQUeHD1U7pL098lRsDU,789133.0
6g4uwq36brjISbcfehJ7yi,35248.0
6fFcUOFcbjeIuEomuUthkw,212136.0
7MSoMSIgrEtwDJ0iUCJwSD,21622.0
2VddwtW7ie3dDcW8WKXHdn,7412.0
71ZjnwAyCVUWd6UsMbRtqf,7865.0
2QoU3awHVdcHS8LrZEKvSM,821892.0
2wJ4vsxWd7df7dRU4KcoDe,586862.0
01Fp32tvWgXBxNk2R8OKmV,15.0
65KD0ITHfxE6ix28iRAZdl,2701.0
1OU3T32kZ15hIAUwqAjd2m,1069.0
7l4JMi6fmKNBeaZ6jQTgge,1034.0
0FVJQsKBRVRZwCFUlh8RUP,350.0
39ZEMGRv3pIYTYKEhr4Abu,79731.0
40ZElxHldNyvn7x8WRC6fh,91270.0
2QUO3QsBzMq29qk3C1oCjW,6372.0
1Xyo4u8uXC1ZmMpatF05PJ,112667445.0
0bDtDHLE3cBlqZxyLUDf90,20234.0
5YYrWH3w4JYijU4JZrOXWA,52208.0
0uj6QiPsPfK8ywLC7uwBE1,446927.0
3XZgiEl1KvPRAbrJWp95XA,10113.0
0auP293abZeTWwMUi3fZw2,131700.0
1YTe4dNIoWX3iHX8H4xVeM,208496.0
2gR0iQTVBPHDKiNn1Kq8HI,109396.0
52a1TsBfhNLXIByHIZ8XDR,1258.0
2f7PJnOHmQnKywBrJLDcyb,8.0
2zAvisjImPICTNsRgagqlV,134125.0
5H4yInM5zmHqpKIoMNAx4r,9633636.0
1siDtHIKhnkrABgaicXLr5,5832.0
4rdJkXHNrMgowlwUdQAg8T,85855.0
0H20KZnm0XPqNYQ6EsIAyo,18560.0
4Bmvzoo0CzEGV4EczcG9rv,51198.0
2lbUZvIMQVI9unYN34lmOZ,4248.0
6Rs7Ufqb4h0FTuVg6wlqOy,83698.0
7kpAW7boBJFRFCMydZpjUd,28011.0
7mZgBMpvaBziYQfc9TbJH5,105854.0
6TTJ0xLPPNDyv4bXyukzU4,42943.0
1Ef3JUYNrOM5JfOo9oThPV,2931.0
3aQeKQSyrW4qWr35idm0cy,5803192.0
6kij781SVWqRvNm5GwiTST,4425.0
6nB0iY1cjSY1KyhYyuIIKH,1440123.0
0xWlWvXGQve3reUhtjlPrS,67157.0
24cWiOrZPQVLgNkHc9KCnT,306.0
34UhPkLbtFKRq3nmfFgejG,622959.0
6PsuUa5ijopH2T8rVzHSZc,15335.0
5CFSYjc0PAiQvndFjafabk,437898.0
4LLpKhyESsyAXpc4laK94U,12157710.0
2gqMBdyddvN82dzZt4ZF14,147993.0
1UCSL4QVrPIa0gHzvEF8qc,169.0
6I1HySHVBxauGTpv00Gohc,7779.0
4MlLVFHiA4e7BU7vQ4r5Lh,38510.0
5E8J16XR1FuqmFNkL65CKo,13098.0
5zeiqAaIiDrjiDch33A2lT,68429.0
5Q8gM5SMBT2LAoZ5LzqAvH,120651.0
4fpwOzxFRMVGfd197dKIdY,306944.0
3NsSv8HchEwfa7bGkjb4ZC,53981.0
23xFbA9rYgRX8mreqysWPc,757436.0
6XowGYJnrtyso0fKDfK7xb,149298.0
3FPFQDA4cYbvO3O7O5rVWr,13482.0
6VR4TJ20WGiho2xZWMuuWb,114591.0
6EyzBjjCPBP7s5W8d3wMOe,16544.0
4e5V1Q2dKCzbLVMQ8qbTn6,1243112.0
4q3ewBCX7sLwd24euuV69X,102264935.0
3ApUX1o6oSz321MMECyIYd,809174.0
0v3A74qYtkL8Wjj1rzLe9Z,12805.0
43PJplvsEukrxqpOwEGByn,2621.0
6DbJi8AcN5ANdtvJcwBSw8,1008337.0
51Blml2LZPmy7TTiAg47vQ,13581438.0
0kGweFvHWUfh6oLnookVeO,66951.0
6mKqFxGMS5TGDZI3XkT5Rt,506086.0
0XNa1vTidXlvJ2gHSsRi4A,2986232.0
6kBDZFXuLrZgHnvmPu9NsG,1784220.0
4IMrFd3S6UGSpX6BJEYgQ3,1935.0
4VcTmgGKGuJn56Ac2zNhiH,50667.0
3u65Tx20y4WqxO7W7khEhj,447352.0
4rpRk9AZxVdwOV5t8XEBDj,14452.0
7tYKF4w9nC0nq9CsPZTHyP,32945264.0
53e9n1LucuH3guikmtv180,387251.0
7GoFQNOTX0suC6Tn59qx8n,102049.0
7fY4LrglQCCiDGUpz4ts47,9447.0
7K48RaFMB6BhTLc0KspbTh,7985.0
3It8AsQKxFW3Fx0FrrpF1z,3131.0
16j0wVUk9UOoYEDknfb9rK,11500.0
3NvIlmrQdMib4ST6sbd58n,5666.0
5X0V59ipZnbvnubW0rQVri,182679.0
530Sdm7eqqzWBdDmILMgnu,1101639.0
0jyH4jtanxaysaxwDVhR6f,39282.0
1jwOuEBcOKq0BeudSarbEM,78066.0
2n1YSv6tFmLxYalICWxOGv,31604.0
3eVa5w3URK5duf6eyVDbu9,13265084.0
6ywMpa6AmGJpV5Sbyy58Js,61548.0
5tWRKxz6TY4YfkdrMPGPPi,11909.0
1q9Q9kJLS8HS77bCaX86wS,11195.0
7GblQfA1PogV6RMgys9a7X,5994.0
1mVk9jJNL0m9WIs0a1BQdS,21713.0
6O5GOlHxncbRRAntqtIYMP,5522.0
3JulrApLVT81sb2HkfwMks,173050.0
1KJ5ZZBncdHtz60i3fiQYu,36517.0
2cCUtGK9sDU2EoElnk0GNB,1681877.0
6UzwpF9cqjxgxXb2N6mb7y,10377.0
5WCHc16VvzVCmBKH70CYfw,341196.0
0qzzGu8qpbXYpzgV52wOFT,275014.0
2jl4qd6UbzeCmImT4nWbtA,350588.0
6LDxSjMM1pgfdkvGullyI3,283.0
0p4ViyfJUTW0IT4SCBLexf,441548.0
6Af4zImb75tO0LxOAEdUI1,16029.0
4JzQKxgdLmyqbplHxVL8xY,46675.0
4gL09KXlpi9W3wcoyAM15P,13830.0
2BGRfQgtzikz1pzAD0kaEn,603009.0
57w65jYxX2Oyq1kMqSNPOL,11639.0
0RwXnFrEoI8tltFvYpJgP6,146519.0
7gqsi6aBSkRMJoL9psKqMr,187264.0
2ycnb8Er79LoH2AsR5ldjh,2190072.0
12Zk1DFhCbHY6v3xep2ZjI,686907.0
1ysOXSDpupZ5RBQ9PNFZU7,21509.0
0suhJuu3BRMRFZRzEzPpnw,3487.0
5zILQi737vXP3Cu7S5BMX2,3466.0
0bzfPKdbXL5ezYW2z3UGQj,1659721.0
4yiQZ8tQPux8cPriYMWUFP,7059965.0
1sniKBvInfBWCIkzFMUshP,3416.0
7FIoB5PHdrMZVC3q2HE5MS,3067762.0
6pSsE5y0uJMwYj83KrPyf9,106241.0
3R0EMFbUS5NaombX9GQOn7,4661.0
6p355yiyJc67iSNeWLM8WH,9384.0
2YZyLoL8N0Wb9xBt1NhZWg,44482420.0
3183eBpNb3nicV6VkhwCUL,2972.0
2sY4BbYrbvNVgsNzo6HddD,32642.0
1mcTU81TzQhprhouKaTkpq,31010637.0
4JCt4xrbbBB9blkKwNlcJ7,390617.0
2qLU3VUpp3uV2Oyf786FC3,23816.0
3AaY5O1qS0tcNPHwwMwplt,52100.0
2orXY2oMFNUtiNrNMDyreV,18653.0
38XISC5BMSTkAuKwniV2AS,17922.0
3OoC54nEM3Xl7Kn5hsDdpg,316295.0
1ocXUwcqDsN6p6zRpAXOl6,1810.0
2pAWfrd7WFF3XhVt9GooDL,4008569.0
5zIE5XrsBLymJoVVYznZlL,24087.0
5yPzzu25VzEk8qrGTLIrE1,1683396.0
0s4kXsjYeH0S1xRyVGN4NO,510553.0
3HJIB8sYPyxrFGuwvKXSLR,687496.0
290nCNEce1y6rfoJiO2rK7,154515.0
7idPv1alc0mcEhEsKlMV2O,89128.0
0k17h0D3J5VfsdmQ1iZtE9,22690716.0
6fxyWrfmjcbj5d12gXeiNV,2856695.0
6xS5PpBWaVYraexEkEjjXv,482650.0
5eUhoxsPgFqAWSfOtwMNBF,12390.0
4M5b70A8aORXdyJVjRJ8du,137081.0
7GuUYiGZOzQwq4L6gAfy1T,756529.0
3wury2nd8idV4GecUg5xze,558860.0
2RzmnX5DXwcryxwUyREPbK,9432.0
6HPUbM6BB61jpGbYOYMQ9C,10423.0
3GBPw9NK25X1Wt2OUvOwY3,4042102.0
7ELgaDINZw50qnlbK7iPhG,8952.0
1pWm8RcyiWZehSnb38i4fM,157233.0
4BqOTaVacNL8CyDxxgiMjB,21284.0
2BTZIqw0ntH9MvilQ3ewNY,3272062.0
7MC5zmK3iZHzPqGZEVSROe,26846.0
5a0etAzO5V26gvlbmHzT9W,742327.0
6LhbOssuAbrXa5Wzcskhhw,5917.0
4ZCux8WXdeKCoARMg1JSok,6166.0
73MDShZzdL4vUGMkmXOG6X,319530.0
5DslL3PUa3BcRlCCEP64A4,87025.0
5nwxAowdUQSK1tuyVHD5lJ,4152.0
0DpJl9MRib7qywJOoYqEZg,39403.0
4O15NlyKLIASxsJ0PrXPfz,19238346.0
3J3ngZn7GjzjwCPBkqtz65,92334.0
4Sw0SFu1fFdYXdAEVdrqnO,165907.0
2Y8G3abt5hRU7X9RNi7dlZ,4559.0
1yhTALwId0bpL1U1XRT3Zs,44720.0
4udRIlOSZJ8snXyJYJgEE0,59342.0
1QL7yTHrdahRMpvNtn6rI2,979949.0
7bu3H8JO7d0UbMoVzbo70s,6642744.0
4wXchxfTTggLtzkoUhO86Q,412036.0
1sMYEFib6APIW3JjkY8pYS,22975.0
23hzc59PkIUau13dqXx5Ef,681812.0
181bsRPaVXVlUKXrxwZfHK,10867384.0
3NqV2DJoAWsjl787bWaHW7,559799.0
26VFTg2z8YR0cCuwLzESi2,22379308.0
3qiHUAX7zY4Qnjx8TNUzVx,5966109.0
0kyeczWICSebymos0FqJvt,7008.0
0aCjVhVSBUMVwo7WRrdLiJ,45781.0
1l8Fu6IkuTP0U5QetQJ5Xt,16223991.0
2wIVse2owClT7go1WT98tk,2737659.0
7B2edU3Q7btJoNsoHCNohM,534556.0
5YQURNvswNpWWUWyeNT7we,22215.0
6mG7RLvtGBHIg4jdb8urYb,7668.0
0ukgSx1gUt5rUihbNh46qy,18471.0
0XfQBWgzisaS9ltDV9bXAS,140272.0
5eitAUlYmlha3LLWg7aBn5,148931.0
2WcCoPxAWFNSCvsFPrpf30,128661.0
4Gmrt82h2vjGjnp67SG5Nw,69628.0
59CKhQjneZAPQKYcylrsVd,6500.0
17Vw9uuOYB7XYjPt0LNFN0,665675.0
6viWvP8YChO4DcOi1BpNvT,17606.0
1mI6keuM9rBbs9GdbAHzgr,1732.0
4vAQ4M7vgItwBtmBTgRu48,85229.0
6c3XGRQEI4x3hvu19S2X09,12525.0
2eDE3plOEiudDd9q1Ev3IQ,14759.0
4Y7tXHSEejGu1vQ9bwDdXW,1403852.0
16QCJENzcdhwka9bTKYMVB,194308.0
1vbr39xw4sKFUOiogA0DWN,38150.0
2qoQgPAilErOKCwE2Y8wOG,2543264.0
5PZD35H2aDtmF0GpBN4dTu,3336.0
19k8AgwwTSxeaxkOuCQEJs,6076105.0
2DGBzoOLcKLK3eWxFyugdB,114603.0
6Xo1vXFRCEJPgVqCyHlTPW,32418.0
4yRSUmhuSJ3KcIMljdh4fH,96790.0
0pxhu7zSqPjBTUWMl6piHF,74692.0
2AN7XYCHxVLSqJ5RPjI4DA,6106.0
25uiPmTg16RbhZWAqwLBy5,6290829.0
3ScY9CQxNLQei8Umvpx5g6,2129030.0
3qnGvpP8Yth1AqSBMqON5x,1924288.0
39vtb2iiz3079nqfL5nfFc,156841.0
29fUSOyH1ufr9HZbErHpc4,41023.0
28mCmWkgrWHZ4fm5c3OcIj,29019.0
6styCzc1Ej4NxISL0LiigM,559949.0
4gzpq5DPGxSnKTe4SA8HAU,60716815.0
2BS3fywRW33o5GygfzZaOZ,25621.0
65Msz2E34NUtbjEbsrsJlJ,111002.0
1J1pGfTqp5ReVIX8Z1Wzsg,467482.0
4iRZAbYvBqnxrbs6K25aJ7,351780.0
0bRpSBtMd3stO4J6TWclMb,107582.0
1ZerBXsbpj16RGfRQt9GVy,1892.0
4aEnNH9PuU1HF3TsZTru54,722052.0
4j8CsPzssbM8TCjSvgnmSs,42583.0
1DTZRmlVZBxx2wRQBtx6yi,372385.0
2Kx7MNY7cI1ENniW7vT30N,3364133.0
057gc1fxmJ2vkctjQJ7Tal,150494.0
6FGv87WQ3mJWn3cmLUww6x,152137.0
1ZN1c1qWEGZNX1pGeKCPpf,577974.0
1v1oF4RikyHT7g802JlYaV,415.0
3EFae6NKxawpxdiZDQPqp8,23978.0
3ZAzTEVd7httmdQCUvqRUi,1736.0
6X4KA4jKoOy38FnsZmbVgJ,4041.0
1zkKkDDra0jlsiJYz57P3P,168813.0
3BOfygYBFwHTBFyCbsQVMv,2295.0
1WaFQSHVGZQJTbf0BdxdNo,936271.0
4u2LxHDBsFDH3J9NumXSCH,10399.0
4ePunOqQbOYoQwd1298g3Z,121587.0
4fWWr45mgLHAV8DPJR3vdW,13835.0
5a2w2tgpLwv26BYJf2qYwu,606445.0
2sflbTtCirog5VxD6jPAfb,325250.0
4nUBBtLtzqZGpdiynTJbYJ,313399.0
1RyvyyTE3xzB2ZywiAwp0i,22634280.0
6jJ0s89eD6GaHleKKya26X,38334058.0
6O5k8LLRfDK8v9jj1GazAQ,125851.0
11GeSCHSovaw6Y9u4BFvVZ,1709.0
6cZKsPzeAAklHjbSe7fqEh,14695.0
1Cmtis0NcKGTvAnovenEJl,14239.0
7A0awCXkE1FtSU8B0qwOJQ,944591.0
7tHTnyrdTNM152slc8aQ3t,237064.0
3BKX2WA8UjZgTIJ2juyQ7G,10088.0
6g0mn3tzAds6aVeUYRsryU,1005198.0
7HrVZurdKyYpQamwyD1gBi,3505.0
09kXLeOXRyfNQMXRaDO4qA,249816.0
2JzhQYGos3RqV7MT5fWeek,113454.0
5IUWWsFiEtQr3nLJhqg7A3,1047.0
2dfxY7YDuYCUtWFzWTS6IR,141502.0
56NuyJiasD7jZqwSPRg1th,925.0
3VNzWLePg9jTvQ2ximYOzW,398864.0
0ofORzV182h1BTl6CHGd0d,1675.0
3yQMCDmPQPJlf6xJMzcnZL,39143.0
37um1uxI92g4ll61LzrtB5,37606.0
0Y5tJX1MQlPlqiwlOH1tJY,41031430.0
2AR42Ur9PcchQDtEdwkv4L,390895.0
1m2AHwvNSDIm5mf8vPGH39,13567.0
6rp6bzwzVN7UtQVO6ld2vT,23099.0
2VZNmg4vCnew4Pavo8zDdW,1136338.0
4DLjEphXbW7qIhX4iwmNEe,57244.0
2h5syT5XdsQgKLq8Yn1klO,104982.0
51ymXnZGhf6Z4OcNXPviZC,13054.0
6O4EGCCb6DoIiR6B1QCQgp,802519.0
7d64ZVOXg02y73HB5UMqkb,124170.0
0J8cNhY7V2NoRt9O6uCeUX,47105.0
77oD8X9qLXZhpbCjv53l5n,134998.0
2mqiqsaX4LzFnUP7PmHGAb,173598.0
1nVq0hKIVReeaiB3xJgKf0,1579012.0
4nD7mZ37GMiFBSjvWZIlDb,8294.0
2wzMOQwNT6ZvVB4amvhFAH,655168.0
5AyEXCtu3xnnsTGCo4RVZh,1266596.0
4tK6Z8fK7Sc9133byjPGIT,134279.0
3UtzOHYm3lQALkKzVD4wyO,56573.0
1HPW4jeRjXBFRoUnSvBzoD,1691841.0
4E2rKHVDssGJm2SCDOMMJB,3220567.0
4FAX5kglTvU5WiFq7yPNb9,11746.0
4UXJsSlnKd7ltsrHebV79Q,1561427.0
5hqB3Fxgin9YGYa0mIGf1G,178619.0
2h5syT5XdsQgKLq8Yn1klO,104982.0
7yxi31szvlbwvKq9dYOmFI,568102.0
2rEgtrYH7OM54i96WMze8s,4281.0
6G01WYFYF91rjG5LtwMhY4,46495.0
3u1ulLq00Y3bfmq9FfjsPu,500746.0
1uO0gxuzPArdYYbSeC7sQ8,2337.0
5FkMS3KgG0cjiRm250NFTJ,396297.0
2EXpthNgSeTDeX8nGwxppp,781959.0
0Ve1sk7tcGsb7ZVsp4o8GG,30437.0
3c0gDdb9lhnHGFtP4prQpn,5093237.0
25CgccXK9hJBTuaMF44zeR,84869.0
3ztRX1UoIOsFqpD7dB6R8O,83902.0
4BrSvpXSgT02JhhNULggJk,7065.0
05feU3dJpwBFZbkvRzLFUg,489.0
6r6nx3vBemBVdDcDHbLpyo,371.0
54Bjxn26WsjfslQbNVtSCm,157889.0
7x3mbyjfOZ9y599MHmyNOu,25732.0
1oPRcJUkloHaRLYx0olBLJ,547791.0
2R0CFyeMDiRbfkhkIMbyl1,190824.0
3WpGIqLvk5kAcvvxEHztL9,10919.0
3SXwqSqAoBz9WCI9PDQzY6,1130732.0
2H5elA2mJKrHmqkN9GSfkz,261767.0
7axA2bNeZsae6t2mgxoSFh,62398.0
3xGUleMP0VqmYNXcGBNhnI,64337.0
246dkjvS1zLTtiykXe5h60,47693968.0
5lRVe4YjX70hurTNtjek0f,9026.0
1bNgeTuV3MlkAq64Ybvcq5,93126.0
7eZbNxarrTW4VkRI8u9aDX,108417.0
5FZN8ElUU5zENi2IK7gMnu,183401.0
7DnLQaXsqcYkgm0nyDrB3r,90341.0
0NIIxcxNHmOoyBx03SfTCD,3080588.0
3a1tBryiczPAZpgoZN9Rzg,7220492.0
41Nu7NgAj9rJxjj7JDuXrV,245206.0
3HoSXBexKbsOkUk0LTTRZ8,2109.0
6U1lmwvy3I9dIYu9RalJi6,98067.0
1TkiNxDsrc0PgIWBrATCbe,19124.0
4xPQFgDA5M2xa0ZGo5iIsv,1041177.0
3MdXrJWsbVzdn6fe5JYkSQ,2324836.0
1tcgfoMTT1szjUeaikxRjA,1116719.0
1peoXq0RPx7czVoFjloeDQ,246988.0
35l9BRT7MXmM8bv2WDQiyB,6499825.0
63GTn25wbdRNX3ijCHvYxD,79270.0
05C3EDw4Rf0qMhrdjFKncL,69512.0
0LTIwNcvI31Zf5wwFVRHyu,37150.0
1XnyRY1hSHsZxiIEX8Nzl5,162048.0
5RTLRtXjbXI2lSXc6jxlAz,833358.0
7s1pvDZ6mdDWhB3Op1tEF7,947.0
6yJ6QQ3Y5l0s0tn7b0arrO,1024321.0
15UsOTVnJzReFVN1VCnxy4,51656757.0
4FZ3j1oH43e7cukCALsCwf,1418323.0
2N4EYkIlG1kv25g6Wv8LGI,490993.0
5W10uJRsbt9bROJDKoI1Wn,394189.0
2ZEtnLILrDPXloC9ujwaJS,8344.0
1uyFiOgdudAFNxNKGHQsKc,23841.0
0vCqhzmKqGPgJ6MMTCOtlr,2746.0
2TDYu0uxVowgHaYN6P14k2,4761.0
26dSoYclwsYLMAKD3tpOr4,17717124.0
5qRbfEf4Ooo19aRXKQzvUV,95035.0
3PyWEKLWI0vHPmoNrIX0QE,1016685.0
1GqWR6G16qx5tAcRBy5tcw,2144.0
3Oim8XBPbznAa8Jj8QzNc8,1250739.0
3SXwqSqAoBz9WCI9PDQzY6,1130732.0
3ElVLMEsidC443MkmysZXE,342.0
53by9P3tpXOW1diWCI6MNu,73652.0
5blZUSGq0z7HhuSldSXV3a,17642.0
1dy5WNgIKQU6ezkpZs4y8z,772562.0
3LZZPxNDGDFVSIPqf4JuEf,4780004.0
7kXZ3iTr0blml9QgUdfwGM,3152.0
4VMYDCV2IEDYJArk749S6m,37776275.0
7MhMgCo0Bl0Kukl93PZbYS,3916882.0
3dz0NnIZhtKKeXZxLOxCam,1219896.0
5RJFJWYgtgWktosLrUDzff,431760.0
16PbhgSXhAg8s0hvaAx90y,3419.0
6DH6xC3RoN7L7sGlJ60LKv,86816.0
0WhGV9lzljq2QKJ8ipw6jx,307763.0
0nEbx8lIbqkO08rKkXqQ05,3692.0
73sIBHcqh3Z3NyqHKZ7FOL,14540984.0
4hkOCqpKuf6KFaQeTGfYNw,37957.0
380fnmlGnkyueBMqGWx2k5,111216.0
5Kur13kkU4pOoNFAE8K0YF,12699.0
5rkVyNGXEgeUqKkB5ccK83,3557219.0
271bbpX3pdCi56ZJA1jQ43,98918.0
6FlOCziOXI157pvUREAh3E,195279.0
1np8xozf7ATJZDi9JX8Dx5,96876.0
1WVGbBnzZ5WLZ2PfesIHik,52294.0
0NB5HROxc8dDBXpkIi1v3d,629916.0
2eIDAcLKnWc4D350YyzvgS,193548.0
46pWGuE3dSwY3bMMXGBvVS,8591016.0
40iG1d2wC4KdBLb8wXNq33,38684.0
7dGJo4pcD2V6oG8kP0tJRR,104375628.0
6Wr3hh341P84m3EI8qdn9O,2936776.0
40ZNYROS4zLfyyBSs2PGe2,7302109.0
2OYDcH3MLWeNjj7gQVUbEF,28355.0
2TRNyrjoKJnqSc9G8jCZfb,29670.0
4EkSOXM6psqNE4w6j0tEEl,1360730.0
3PQ5l1cwp95tCwIgynN7VW,1686.0
5R55ruC73ANyzDSOzIZjNc,53279.0
6JcD2YKEhgimweLpUI0NEw,51596.0
3l0CmX0FuQjFxr8SK7Vqag,6588084.0
4pb4rqWSoGUgxm63xmJ8xc,653830.0
4Uu7oYMJmwNxi1qTXaeRDL,16121.0
5FxD8fkQZ6KcsSYupDVoSO,1129338.0
3zaE2UHwUL5TJ46tAXHoZk,40625.0
5Vuvs6Py2JRU7WiFDVsI7J,879295.0
6DM1YETeVIN3ce24DhnMhU,33889.0
01QTIT5P1pFP3QnnFSdsJf,1983121.0
6QRtWhtHjPpt16bB7mUJSM,2776.0
1USc9u5yL4tUaQKhGWNuvj,29369.0
5juOkIIy18sFw9L30syt1Z,507278.0
3qb5O9pLE0urqttdq4CqLS,9778.0
1QUsHFoDqNsC0W9AlNyHWF,70547.0
0E2zPwLuNlSFdSI5wmqox7,29337.0
5NvbTsi0Mi1mdeDchU2YkG,8895.0
6icQOAFXDZKsumw3YXyusw,10899197.0
0cGUm45nv7Z6M6qdXYQGTX,8642817.0
339DNkQkuhHKEcHw6oK8f0,442020.0
6kACVPfCOnqzgfEF5ryl0x,6897965.0
4nDoRrQiYLoBzwC5BhVJzF,35553713.0
7yHfb2D8qIBgrzclpSsTeo,35461.0
1LpRbnPSC0apn5UNJZhKW8,17.0
4hw4TPMyAzHqNBcWtoDrK5,38004.0
51yGpqOaCT6TlLzV3LefDV,44972.0
3ep1YmatQ8L9UKCGYiJNBh,38857.0
2uiBUFM6ifJQVNkmSGtrPR,786.0
12GqGscKJx3aE4t07u7eVZ,23859410.0
6Ff2omMMZOd8FWNqb980Ol,341026.0
2kCci57b79mjbsIj9nVQwK,1549.0
1mZu3rO7qSD09GdDpePHhY,909664.0
4UmR7UaeXgqjJwweJxGyZT,3488.0
2qwi0hBvI2GrbkurOnw3hZ,75510.0
5mOgMncJ5BStey1gog4KBr,1267.0
7IYuY1VszmoEUu4o3tNgC6,18652.0
7ITd48RbLVpUfheE7B86o2,639430.0
7AiamoV760pPGGM5PbOC6X,98699.0
2cWZOOzeOm4WmBJRnD5R7I,2955225.0
4yJHrytMK7mqtKsXVGaBNg,135488.0
2QX6NMloD3kcn9vBijOM9r,10239.0
5Vp9z1lRUNMLQCXbwrIbDK,9720.0
4ApdWjZjftqD77Vh6qDbCr,74295.0
53xeKWbSRuGgTxViJTAZKC,57413.0
33CRejQfhC9RbBrPHMKgAd,8101.0
4STHEaNw4mPZ2tzheohgXB,5238951.0
6PEMFpe3PTOksdV4ZXUpbE,342557.0
0GmYGGZZIU8vHbI0bAXZun,20383.0
687cZJR45JO7jhk1LHIbgq,3465680.0
7DT89nkTjnPsXUijqIxgCu,10601.0
0ba3O2a1JNxb3oXbF74KcG,8216.0
4GfEnw0dFSSzB9M65k0dA1,11403.0
3bg5rmICvmA8dmYVAdKGYH,104923.0
1ukEEwzjucRtFTxiw2DrDZ,80069.0
2ycbMlovjNV5gks2r8Vtsp,10783.0
3Mcii5XWf6E0lrY3Uky4cA,11043560.0
6pDLBDQwtLpoG0YIUfM3O2,1864.0
2mLA48B366zkELXYx7hcDN,1066421.0
3ZpEKRjHaHANcpk10u6Ntq,5597966.0
3y2cIKLjiOlp1Np37WiUdH,1440029.0
7t00AYOoiQrcgNlpTkNer6,58819.0
6l77PmL5iuEEcYjGl8K6s7,387787.0
3U6eCXHFS6wQVuFuqeW09m,10312.0
6GfiCQDFYANz5wUkSmb3Dr,1489936.0
3DbwFQlvLxRSi2uX8mf81A,2308359.0
2BTZIqw0ntH9MvilQ3ewNY,3272062.0
2jlt5Z6VojDVMzSj1JHkcd,36514.0
00JAfwtx5gNiiqyor88Dr5,236323.0
68kEuyFKyqrdQQLLsmiatm,2029607.0
7pq7EnlN1IHSyffRTklSqP,17733.0
6neEhK0FxJha78nD9giAjW,18280.0
6Xuaooorz7j46y1UrWxXMd,18161.0
4qFQgEF1rg6a9WvJM0MQIa,10318.0
6OI65P7eBD8vc6aRhWJSJm,5862.0
1eE9oB7Z69NzfALiUJYKUm,14090.0
4OrizGCKhOrW6iDDJHN9xd,412333.0
2ImX7Nb8z1FDH27oSef7XO,354.0
3ZMur3elMyOs248ah86NRk,179987.0
6NL31G53xThQXkFs7lDpL5,302045.0
6I8R5MFTlez7rHCsH4cx0u,93545.0
5ZsFI1h6hIdQRw2ti0hz81,24087036.0
6qqNVTkY8uBg9cP3Jd7DAH,118486045.0
4kSGbjWGxTchKpIxXPJv0B,662672.0
4ABuKdLlVyzLztIFR8ETX9,11564.0
213oXAsUOzFkyVTDv7Db6f,2.0
0hItVPjwJLVZrFqOyIsxPf,282695.0
4X3dUbGsTpVH6EbxtWnj6T,24298.0
6Lt6KFXX3P0v6vfrynQAMo,201159.0
5RMLpCv3ic2KtGnqJ7eMG4,18702.0
3b0YRaadaoMwK4STNVeHGF,16069.0
7ifBfmldlN3xnzGsbfMISU,7428.0
1JlgcfidFcBpOlxtbq28qB,393.0
2hlmm7s2ICUX0LVIhVFlZQ,10307300.0
15iVAtD3s3FsQR4w1v6M0P,5757280.0
6g8Jqb5JMfv92eB2r0awTN,83073.0
6BWyGUePvj6U4znsi9P5Nt,1762.0
4jLcgJjDGmW0HmvbSf6lEI,87467.0
3diDUq8QMCCtx8a4Jy42aO,63730.0
1g8HCTiMwBtFtpRR9JXAZR,317030.0
6yzuBFtT6dK2aQMZJZtcB1,106706.0
4qrHkx5cgWIslciLXUMrYw,632033.0
335TWGWGFan4vaacJzSiU8,203313.0
3rWZHrfrsPBxVy692yAIxF,2976454.0
0WtTGUjbur1R1cNzBvbsMU,260966.0
5DZBnxCYzs32O2bbqK8KNg,38622.0
6HQYnRM4OzToCYPpVBInuU,527488.0
3luuQQRuSBuDNnrkYvatnk,59065.0
0hRijdwO8UsJMudc3476ma,170143.0
5WUlDfRSoLAfcVSX1WnrxN,30507902.0
1020a42xVklY6c56imNcaa,380356.0
5gInJ5P5gQnOKPM3SUEVFt,197662.0
6M2wZ9GZgrQXHCFfjv46we,46853027.0
42tgL54E6Mh70eIaikDven,7194.0
0nnECIkl6LBEbZdov3nTEj,8524.0
5KTykbPcDB4GYS49jcHbWh,169908.0
6v8FB84lnmJs434UJf2Mrm,3335681.0
6vcPgFOkMWBoY6Ks6eMEWj,29827.0
1ZvF4Sgnre3Rk2CpiNy077,132746.0
2xvtxDNInKDV4AvGmjw6d1,624695.0
0eVyjRhzZKke2KFYTcDkeu,892459.0
59RNNqeEfkq3X5pfOQxZ3C,73861.0
5jX8L7D6vWHYlNj9k361vI,30624.0
0sFPtrebUnOBj0EUblHhB3,40775.0
42TFhl7WlMRXiNqzSrnzPL,2023596.0
4M5nCE77Qaxayuhp3fVn4V,1157453.0
1gR0gsQYfi6joyO1dlp76N,1398576.0
2IwGAkUIwStgnFVH8u1v3o,8469.0
7bcbShaqKdcyjnmv4Ix8j6,971813.0
